"","x"
"1",0.234931648518571
"2",0.914571763099357
"3",0.148290221385588
"4",0.949702013026551
"5",0.148290221385588
"6",0.914571763099357
"7",0.914571763099357
"8",0.919463483809974
"9",0.914571763097379
"10",0.914571763099357
"11",0.245240766596369
"12",0.949702013026551
"13",0.148290221385588
"14",0.914571763099357
"15",0.952333907448045
"16",0.148290221385588
"17",0.914571763099357
"18",0.914571763099357
"19",0.91456393740062
"20",0.148290221385588
"21",0.949702013026551
"22",0.914571763099357
"23",0.130408895553358
"24",0.914571763099357
"25",0.234931648518571
"26",0.234931648518571
"27",0.914571763099357
"28",0.914571763099357
"29",0.914571763099357
"30",0.148290221385588
"31",0.914571763099357
"32",0.148290221385588
"33",0.949702013026551
"34",0.919463483809974
"35",0.234931648518571
"36",0.90216416035129
"37",0.949702013026551
"38",0.148290221385588
"39",0.148290221385588
"40",0.952333907448045
"41",0.914571763099357
"42",0.914571763099264
"43",0.952333907448045
"44",0.148290221385588
"45",0.902164160356028
"46",0.148290221385588
"47",0.846924450534024
"48",0.914571763099357
"49",0.914571747286698
"50",0.234931648518571
"51",0.245240766596369
"52",0.914571763099357
"53",0.234931648518571
"54",0.914571763099357
"55",0.949702013026551
"56",0.245240766596369
"57",0.914570883159571
"58",0.914571763099357
"59",0.148290221385588
"60",0.914571763099357
"61",0.245240766596369
"62",0.952333907448045
"63",0.952333907448045
"64",0.914571763099195
"65",0.949697228451363
"66",0.148290221385588
"67",0.949702013026551
"68",0.949702013026551
"69",0.952333907448045
"70",0.914571763099357
"71",0.914571763099357
"72",0.949702013026551
"73",0.949702013026551
"74",0.0825515182610878
"75",0.148290221385588
"76",0.952333907448045
"77",0.949702013026551
"78",0.148290221385588
"79",0.234931648518571
"80",0.949702013026551
"81",0.914571763099357
"82",0.914571763099357
"83",0.245240766596369
"84",0.952333907448045
"85",0.148290221385588
"86",0.234931648518571
"87",0.245240766596369
"88",0.0825515182610878
"89",0.914571763099357
"90",0.952333907447952
"91",0.234931648518571
"92",0.949702013026541
"93",0.914571763099357
"94",0.902164160355923
"95",0.952333907448041
"96",0.952333907448045
"97",0.245240766596369
"98",0.914571763099357
"99",0.245240766596369
"100",0.952333907448045
"101",0.148290221385588
"102",0.914571763099357
"103",0.914571763099357
"104",0.952333907448045
"105",0.952333907448045
"106",0.902164160356028
"107",0.148290221385588
"108",0.914571763099357
"109",0.0825515182610878
"110",0.148290221385588
"111",0.0825515182610878
"112",0.949702013026551
"113",0.234931648518571
"114",0.952333907448045
"115",0.148290221385588
